contracts_per_fill,fee_bps,p_informed,policy,param,hours,mean_net,sd_net,mean_hedge_cost,turnover_btc_per_h,contracts_per_h,cost_c_per_contract,se_mean,util_lam0.0001,util_lam0.001,util_lam0.01
10,5,0,band,0.05,14967,-8.43048,15.784,8.37697,0.173901,199.248,4.2043,0.129018,-8.44294,-8.55505,-9.67616
10,5,0,band,0.1,14967,-5.40392,16.3798,5.29171,0.110835,199.248,2.65584,0.133888,-5.41733,-5.53807,-6.74541
10,5,0,band,0.25,14967,-2.27689,15.8145,2.09912,0.0449937,199.248,1.05352,0.129267,-2.2894,-2.40194,-3.52739
10,5,0,band,0.5,14967,-0.905877,15.0523,0.723415,0.0160511,199.248,0.363073,0.123037,-0.917205,-1.01916,-2.03873
10,5,0,continuous,0,14967,-23.4196,15.983,23.4552,0.481484,199.248,11.7719,0.130644,-23.4323,-23.5473,-24.6969
10,5,0,fill_only,0,14967,-10.1007,11.7841,9.98287,0.204887,199.248,5.01028,0.096323,-10.1076,-10.1701,-10.795
10,5,0,mv_band,0.0001,14967,-0.184905,14.3917,0,0,199.248,0,0.117637,-0.195261,-0.288465,-1.2205
10,5,0,mv_band,0.001,14967,-0.184905,14.3917,0,0,199.248,0,0.117637,-0.195261,-0.288465,-1.2205
10,5,0,mv_band,0.01,14967,-0.20903,14.2394,0.0294832,0.000637565,199.248,0.0147973,0.116392,-0.219168,-0.31041,-1.22283
10,5,0,none,0,14967,-0.184905,14.3917,0,0,199.248,0,0.117637,-0.195261,-0.288465,-1.2205
10,5,0,timed,5,14967,-11.1066,10.8211,11.0853,0.228196,199.248,5.56356,0.0884516,-11.1125,-11.1652,-11.6921
10,5,0,timed,15,14967,-5.63059,11.6775,5.51634,0.113972,199.248,2.76859,0.0954515,-5.6374,-5.69877,-6.31241
10,12,0,band,0.02,14967,-27.9753,29.7182,27.9926,0.254464,199.248,14.0491,0.242916,-28.0194,-28.4169,-32.3911
10,12,0,band,0.05,14967,-19.0921,28.1104,19.0386,0.173901,199.248,9.55523,0.229773,-19.1316,-19.4872,-23.0431
10,12,0,band,0.1,14967,-12.1388,26.3674,12.0266,0.110835,199.248,6.03601,0.215526,-12.1736,-12.4864,-15.615
10,12,0,band,0.25,14967,-4.94851,21.9425,4.77073,0.0449937,199.248,2.39437,0.179357,-4.97258,-5.18924,-7.35588
10,12,0,band,0.5,14967,-1.82659,18.093,1.64412,0.0160511,199.248,0.825166,0.147892,-1.84295,-1.99027,-3.46337
10,12,0,continuous,0,14967,-53.2716,33.7673,53.3072,0.481484,199.248,26.7542,0.276012,-53.3286,-53.8417,-58.9727
10,12,0,fill_only,0,14967,-22.8061,14.7384,22.6883,0.204887,199.248,11.387,0.120471,-22.817,-22.9148,-23.8923
10,12,0,mv_band,0.0001,14967,-0.184905,14.3917,0,0,199.248,0,0.117637,-0.195261,-0.288465,-1.2205
10,12,0,mv_band,0.001,14967,-0.184905,14.3917,0,0,199.248,0,0.117637,-0.195261,-0.288465,-1.2205
10,12,0,mv_band,0.01,14967,-0.189904,14.3805,0.00216249,2.00213e-05,199.248,0.00108533,0.117546,-0.200243,-0.293303,-1.2239
10,12,0,none,0,14967,-0.184905,14.3917,0,0,199.248,0,0.117637,-0.195261,-0.288465,-1.2205
10,12,0,timed,5,14967,-25.2151,16.5371,25.1938,0.228196,199.248,12.6444,0.135174,-25.2288,-25.3519,-26.5825
10,12,0,timed,15,14967,-12.6514,13.5936,12.5371,0.113972,199.248,6.29224,0.111113,-12.6606,-12.7438,-13.5753
10,0.6,0.3,band,0.02,14967,-4.75661,8.79346,2.50999,0.258538,200.025,1.25483,0.0718774,-4.76048,-4.79527,-5.14324
10,0.6,0.3,band,0.05,14967,-4.91403,11.3859,1.7076,0.176441,200.025,0.853692,0.0930682,-4.92051,-4.97885,-5.56222
10,0.6,0.3,band,0.1,14967,-4.68526,13.3417,1.08282,0.112522,200.025,0.54134,0.109054,-4.69416,-4.77426,-5.57526
10,0.6,0.3,band,0.25,14967,-4.19882,14.4076,0.4293,0.0453271,200.025,0.214623,0.117768,-4.2092,-4.30261,-5.23672
10,0.6,0.3,band,0.5,14967,-3.93972,14.5984,0.147235,0.0161316,200.025,0.0736082,0.119327,-3.95038,-4.04628,-5.00529
10,0.6,0.3,continuous,0,14967,-4.77957,7.24418,4.74798,0.486692,200.025,2.37369,0.0592137,-4.7822,-4.80581,-5.04197
10,0.6,0.3,fill_only,0,14967,-2.18344,11.0652,2.02774,0.207861,200.025,1.01374,0.0904465,-2.18956,-2.24466,-2.79563
10,0.6,0.3,mv_band,0.0001,14967,-3.79277,14.6391,0,0,200.025,0,0.11966,-3.80348,-3.89992,-4.86429
10,0.6,0.3,mv_band,0.001,14967,-3.78753,14.6015,0.000587752,6.3509e-05,200.025,0.000293838,0.119352,-3.79819,-3.89413,-4.85355
10,0.6,0.3,mv_band,0.01,14967,-3.31589,11.707,0.308615,0.0322675,200.025,0.154288,0.0956923,-3.32274,-3.38441,-4.00115
10,0.6,0.3,none,0,14967,-3.79277,14.6391,0,0,200.025,0,0.11966,-3.80348,-3.89992,-4.86429
10,0.6,0.3,timed,5,14967,-3.76964,8.93758,2.25202,0.2314,200.025,1.12587,0.0730555,-3.77363,-3.80958,-4.16904
10,0.6,0.3,timed,15,14967,-4.25826,11.2182,1.11875,0.115306,200.025,0.559306,0.091697,-4.26455,-4.32119,-4.8875
10,5,0.3,band,0.02,14967,-14.7966,14.9324,12.5499,0.258538,200.025,6.27417,0.122057,-14.8077,-14.908,-15.9114
10,5,0.3,band,0.05,14967,-11.7444,15.7559,8.538,0.176441,200.025,4.26846,0.128788,-11.7568,-11.8686,-12.9857
10,5,0.3,band,0.1,14967,-9.01653,16.5123,5.41409,0.112522,200.025,2.7067,0.134971,-9.03016,-9.15286,-10.3798
10,5,0.3,band,0.25,14967,-5.91602,16.1226,2.1465,0.0453271,200.025,1.07311,0.131785,-5.92901,-6.04599,-7.2157
10,5,0.3,band,0.5,14967,-4.52866,15.3471,0.736176,0.0161316,200.025,0.368041,0.125447,-4.54044,-4.64643,-5.70634
10,5,0.3,continuous,0,14967,-23.7715,16.0268,23.7399,0.486692,200.025,11.8684,0.131002,-23.7843,-23.8999,-25.0558
10,5,0.3,fill_only,0,14967,-10.2944,11.87,10.1387,0.207861,200.025,5.06871,0.0970252,-10.3014,-10.3648,-10.9989
10,5,0.3,mv_band,0.0001,14967,-3.79277,14.6391,0,0,200.025,0,0.11966,-3.80348,-3.89992,-4.86429
10,5,0.3,mv_band,0.001,14967,-3.79277,14.6391,0,0,200.025,0,0.11966,-3.80348,-3.89992,-4.86429
10,5,0.3,mv_band,0.01,14967,-3.79259,14.3988,0.0351414,0.000773018,200.025,0.0175685,0.117695,-3.80295,-3.89625,-4.82921
10,5,0.3,none,0,14967,-3.79277,14.6391,0,0,200.025,0,0.11966,-3.80348,-3.89992,-4.86429
10,5,0.3,timed,5,14967,-12.7777,10.7006,11.2601,0.2314,200.025,5.62934,0.0874664,-12.7835,-12.835,-13.3502
10,5,0.3,timed,15,14967,-8.73328,11.6604,5.59377,0.115306,200.025,2.79653,0.0953114,-8.74008,-8.80126,-9.4131
10,12,0.3,band,0.02,14967,-30.7692,29.5477,28.5226,0.258538,200.025,14.2595,0.241522,-30.8129,-31.2057,-35.1345
10,12,0.3,band,0.05,14967,-22.611,27.8627,19.4046,0.176441,200.025,9.70105,0.227749,-22.6498,-22.9991,-26.4926
10,12,0.3,band,0.1,14967,-15.9072,26.2416,12.3048,0.112522,200.025,6.1516,0.214497,-15.9416,-16.2515,-19.3503
10,12,0.3,band,0.25,14967,-8.64793,22.0308,4.87841,0.0453271,200.025,2.4389,0.180079,-8.6722,-8.89061,-11.0747
10,12,0.3,band,0.5,14967,-5.46561,18.2263,1.67313,0.0161316,200.025,0.836457,0.148981,-5.48222,-5.63171,-7.1266
10,12,0.3,continuous,0,14967,-53.9859,33.8886,53.9543,0.486692,200.025,26.9737,0.277004,-54.0433,-54.5601,-59.7281
10,12,0.3,fill_only,0,14967,-23.1982,14.9084,23.0425,0.207861,200.025,11.5198,0.121861,-23.2093,-23.3093,-24.3095
10,12,0.3,mv_band,0.0001,14967,-3.79277,14.6391,0,0,200.025,0,0.11966,-3.80348,-3.89992,-4.86429
10,12,0.3,mv_band,0.001,14967,-3.79277,14.6391,0,0,200.025,0,0.11966,-3.80348,-3.89992,-4.86429
10,12,0.3,mv_band,0.01,14967,-3.79127,14.6164,0.00352772,3.35218e-05,200.025,0.00176364,0.119474,-3.80195,-3.89809,-4.85946
10,12,0.3,none,0,14967,-3.79277,14.6391,0,0,200.025,0,0.11966,-3.80348,-3.89992,-4.86429
10,12,0.3,timed,5,14967,-27.1088,16.4202,25.5912,0.2314,200.025,12.794,0.134218,-27.1223,-27.2436,-28.4569
10,12,0.3,timed,15,14967,-15.8526,13.4857,12.7131,0.115306,200.025,6.35575,0.110231,-15.8617,-15.9436,-16.7619
50,0.6,0,band,0.02,14967,-18.3247,36.9298,18.54,1.90767,996.238,1.861,0.301863,-18.3929,-19.0066,-25.1438
50,0.6,0,band,0.05,14967,-14.9842,39.0071,15.1758,1.56465,996.238,1.52331,0.318843,-15.0602,-15.745,-22.592
50,0.6,0,band,0.1,14967,-12.2301,43.5912,12.3167,1.27232,996.238,1.23632,0.356313,-12.3252,-13.1802,-21.7311
50,0.6,0,band,0.25,14967,-8.64452,56.1633,8.37697,0.869507,996.238,0.84086,0.459077,-8.80224,-10.2217,-24.4161
50,0.6,0,band,0.5,14967,-5.85277,65.6202,5.29171,0.554173,996.238,0.531169,0.536377,-6.06808,-8.00578,-27.3828
50,0.6,0,continuous,0,14967,-23.2772,36.367,23.4552,2.40742,996.238,2.35437,0.297263,-23.3433,-23.9385,-29.89
50,0.6,0,fill_only,0,14967,-10.572,54.9877,9.98287,1.02443,996.238,1.00206,0.449467,-10.7231,-12.0838,-25.6902
50,0.6,0,mv_band,0.0001,14967,-0.926818,71.9515,7.86913e-05,7.49091e-06,996.238,7.89884e-06,0.588129,-1.18567,-3.51533,-26.8119
50,0.6,0,mv_band,0.001,14967,-1.04522,66.3174,0.395464,0.0418948,996.238,0.0396958,0.542076,-1.26512,-3.24422,-23.0352
50,0.6,0,mv_band,0.01,14967,-8.61347,40.5718,8.40729,0.870912,996.238,0.843904,0.331632,-8.69578,-9.43651,-16.8438
50,0.6,0,none,0,14967,-0.924523,71.9583,0,0,996.238,0,0.588185,-1.18342,-3.51352,-26.8145
50,0.6,0,timed,5,14967,-11.1921,45.1722,11.0853,1.14098,996.238,1.11271,0.369236,-11.2941,-12.2124,-21.3947
50,0.6,0,timed,15,14967,-6.08756,55.957,5.51634,0.569858,996.238,0.553717,0.45739,-6.24412,-7.65315,-21.7435
50,5,0,band,0.02,14967,-92.4847,77.4975,92.6999,1.90767,996.238,9.30499,0.633461,-92.785,-95.4876,-122.514
50,5,0,band,0.05,14967,-75.6873,75.5931,75.8789,1.56465,996.238,7.61654,0.617895,-75.973,-78.5444,-104.259
50,5,0,band,0.1,14967,-61.4971,75.1752,61.5837,1.27232,996.238,6.18162,0.61448,-61.7797,-64.3228,-89.7537
50,5,0,band,0.25,14967,-42.1524,78.9202,41.8849,0.869507,996.238,4.2043,0.645091,-42.4638,-45.2666,-73.2944
50,5,0,band,0.5,14967,-27.0196,81.8989,26.4585,0.554173,996.238,2.65584,0.669438,-27.355,-30.3733,-60.5567
50,5,0,continuous,0,14967,-117.098,79.9149,117.276,2.40742,996.238,11.7719,0.653222,-117.417,-120.291,-149.03
50,5,0,fill_only,0,14967,-50.5034,58.9206,49.9143,1.02443,996.238,5.01028,0.481615,-50.677,-52.2392,-67.8616
50,5,0,mv_band,0.0001,14967,-0.924523,71.9583,0,0,996.238,0,0.588185,-1.18342,-3.51352,-26.8145
50,5,0,mv_band,0.001,14967,-0.941252,71.8723,0.00828135,0.000172875,996.238,0.000831262,0.587482,-1.19953,-3.52407,-26.7694
50,5,0,mv_band,0.01,14967,-7.7884,59.1534,7.15687,0.149766,996.238,0.718389,0.483518,-7.96335,-9.53796,-25.284
50,5,0,none,0,14967,-0.924523,71.9583,0,0,996.238,0,0.588185,-1.18342,-3.51352,-26.8145
50,5,0,timed,5,14967,-55.5331,54.1057,55.4263,1.14098,996.238,5.56356,0.442258,-55.6795,-56.9968,-70.1703
50,5,0,timed,15,14967,-28.1529,58.3875,27.5817,0.569858,996.238,2.76859,0.477257,-28.3234,-29.8575,-45.1984
50,12,0,band,0.02,14967,-210.466,162.189,210.682,1.90767,996.238,21.1477,1.32573,-211.782,-223.619,-341.993
50,12,0,band,0.05,14967,-172.26,155.166,172.452,1.56465,996.238,17.3103,1.26832,-173.464,-184.299,-292.643
50,12,0,band,0.1,14967,-139.876,148.591,139.963,1.27232,996.238,14.0491,1.21458,-140.98,-150.916,-250.273
50,12,0,band,0.25,14967,-95.4604,140.552,95.1929,0.869507,996.238,9.55523,1.14887,-96.4482,-105.338,-194.235
50,12,0,band,0.5,14967,-60.6941,131.837,60.133,0.554173,996.238,6.03601,1.07763,-61.5631,-69.3846,-147.599
50,12,0,continuous,0,14967,-266.358,168.836,266.536,2.40742,996.238,26.7542,1.38006,-267.783,-280.611,-408.887
50,12,0,fill_only,0,14967,-114.031,73.692,113.442,1.02443,996.238,11.387,0.602356,-114.302,-116.746,-141.183
50,12,0,mv_band,0.0001,14967,-0.924523,71.9583,0,0,996.238,0,0.588185,-1.18342,-3.51352,-26.8145
50,12,0,mv_band,0.001,14967,-0.925395,71.9575,0.000420943,3.35512e-06,996.238,4.22532e-05,0.588178,-1.18429,-3.51433,-26.8148
50,12,0,mv_band,0.01,14967,-4.06013,67.6446,3.3799,0.0316044,996.238,0.339266,0.552924,-4.28892,-6.34803,-26.9391
50,12,0,none,0,14967,-0.924523,71.9583,0,0,996.238,0,0.588185,-1.18342,-3.51352,-26.8145
50,12,0,timed,5,14967,-126.076,82.6856,125.969,1.14098,996.238,12.6444,0.675869,-126.418,-129.494,-160.26
50,12,0,timed,15,14967,-63.2569,67.9678,62.6857,0.569858,996.238,6.29224,0.555566,-63.4879,-65.5667,-86.355
50,0.6,0.3,band,0.02,14967,-21.9211,36.6511,18.8359,1.93446,1000.13,1.88335,0.299585,-21.9883,-22.5928,-28.6376
50,0.6,0.3,band,0.05,14967,-22.5355,38.9813,15.447,1.58895,1000.13,1.5445,0.318632,-22.6114,-23.2952,-30.1332
50,0.6,0.3,band,0.1,14967,-23.7831,43.9673,12.5499,1.29269,1000.13,1.25483,0.359387,-23.8797,-24.7496,-33.4487
50,0.6,0.3,band,0.25,14967,-24.5701,56.9297,8.538,0.882205,1000.13,0.853692,0.465341,-24.7322,-26.1906,-40.7751
50,0.6,0.3,band,0.5,14967,-23.4263,66.7084,5.41409,0.562612,1000.13,0.54134,0.545272,-23.6488,-25.6513,-45.6763
50,0.6,0.3,continuous,0,14967,-23.8979,36.2209,23.7399,2.43346,1000.13,2.37369,0.296068,-23.9635,-24.5538,-30.4576
50,0.6,0.3,fill_only,0,14967,-10.9172,55.326,10.1387,1.0393,1000.13,1.01374,0.452233,-11.0703,-12.4477,-26.222
50,0.6,0.3,mv_band,0.0001,14967,-18.9591,73.178,9.34595e-05,9.84483e-06,1000.13,9.34476e-06,0.598154,-19.2269,-21.6366,-45.7342
50,0.6,0.3,mv_band,0.001,14967,-18.0361,66.7987,0.429857,0.0454701,1000.13,0.0429803,0.54601,-18.2592,-20.2671,-40.3464
50,0.6,0.3,mv_band,0.01,14967,-14.4659,40.4389,8.59297,0.889266,1000.13,0.859187,0.330546,-14.5476,-15.2835,-22.6424
50,0.6,0.3,none,0,14967,-18.9638,73.1956,0,0,1000.13,0,0.598298,-19.2317,-21.6426,-45.7518
50,0.6,0.3,timed,5,14967,-18.8482,44.6879,11.2601,1.157,1000.13,1.12587,0.365277,-18.948,-19.8467,-28.8332
50,0.6,0.3,timed,15,14967,-21.2913,56.0909,5.59377,0.576529,1000.13,0.559306,0.458485,-21.4486,-22.8644,-37.0223
50,5,0.3,band,0.02,14967,-97.2647,77.2753,94.1795,1.93446,1000.13,9.41676,0.631645,-97.5633,-100.25,-127.122
50,5,0.3,band,0.05,14967,-84.3234,75.1523,77.2349,1.58895,1000.13,7.72251,0.614292,-84.6057,-87.1473,-112.563
50,5,0.3,band,0.1,14967,-73.9828,74.6622,62.7497,1.29269,1000.13,6.27417,0.610286,-74.2615,-76.77,-101.855
50,5,0.3,band,0.25,14967,-58.7221,78.7793,42.69,0.882205,1000.13,4.26846,0.643939,-59.0325,-61.8252,-89.753
50,5,0.3,band,0.5,14967,-45.0826,82.5613,27.0705,0.562612,1000.13,2.7067,0.674853,-45.4235,-48.4908,-79.1645
50,5,0.3,continuous,0,14967,-118.857,80.1339,118.699,2.43346,1000.13,11.8684,0.655012,-119.178,-122.068,-150.965
50,5,0.3,fill_only,0,14967,-51.472,59.3502,50.6935,1.0393,1000.13,5.06871,0.485126,-51.6481,-53.2332,-69.0842
50,5,0.3,mv_band,0.0001,14967,-18.9638,73.1956,0,0,1000.13,0,0.598298,-19.2317,-21.6426,-45.7518
50,5,0.3,mv_band,0.001,14967,-18.9494,73.0124,0.0146938,0.000317545,1000.13,0.00146919,0.596801,-19.2159,-21.6148,-45.6035
50,5,0.3,mv_band,0.01,14967,-22.7517,59.5138,7.71538,0.161338,1000.13,0.77144,0.486463,-22.9288,-24.5227,-40.4612
50,5,0.3,none,0,14967,-18.9638,73.1956,0,0,1000.13,0,0.598298,-19.2317,-21.6426,-45.7518
50,5,0.3,timed,5,14967,-63.8886,53.5031,56.3006,1.157,1000.13,5.62934,0.437332,-64.0318,-65.3199,-78.2015
50,5,0.3,timed,15,14967,-43.6664,58.3018,27.9688,0.576529,1000.13,2.79653,0.476557,-43.8363,-45.3659,-60.6619
50,12,0.3,band,0.02,14967,-217.13,162.288,214.044,1.93446,1000.13,21.4017,1.32654,-218.446,-230.298,-348.817
50,12,0.3,band,0.05,14967,-182.622,154.83,175.534,1.58895,1000.13,17.5512,1.26557,-183.821,-194.608,-302.484
50,12,0.3,band,0.1,14967,-153.846,147.739,142.613,1.29269,1000.13,14.2595,1.20761,-154.937,-164.759,-262.979
50,12,0.3,band,0.25,14967,-113.055,139.314,97.0228,0.882205,1000.13,9.70105,1.13874,-114.025,-122.759,-210.096
50,12,0.3,band,0.5,14967,-79.536,131.208,61.5238,0.562612,1000.13,6.1516,1.07249,-80.3967,-88.1437,-165.613
50,12,0.3,continuous,0,14967,-269.929,169.443,269.771,2.43346,1000.13,26.9737,1.38502,-271.365,-284.285,-413.484
50,12,0.3,fill_only,0,14967,-115.991,74.5422,115.212,1.0393,1000.13,11.5198,0.609305,-116.269,-118.769,-143.774
50,12,0.3,mv_band,0.0001,14967,-18.9638,73.1956,0,0,1000.13,0,0.598298,-19.2317,-21.6426,-45.7518
50,12,0.3,mv_band,0.001,14967,-18.9617,73.1852,0.00059087,5.16797e-06,1000.13,5.90795e-05,0.598213,-19.2295,-21.6397,-45.742
50,12,0.3,mv_band,0.01,14967,-21.5561,68.7605,3.66808,0.0342923,1000.13,0.366762,0.562046,-21.7925,-23.9201,-45.1961
50,12,0.3,none,0,14967,-18.9638,73.1956,0,0,1000.13,0,0.598298,-19.2317,-21.6426,-45.7518
50,12,0.3,timed,5,14967,-135.544,82.1011,127.956,1.157,1000.13,12.794,0.671091,-135.881,-138.914,-169.247
50,12,0.3,timed,15,14967,-79.2631,67.4284,63.5656,0.576529,1000.13,6.35575,0.551157,-79.4904,-81.5364,-101.996
250,0.6,0,band,0.02,14967,-108.939,181.971,109.867,11.284,4981.19,2.20564,1.48743,-110.595,-125.496,-274.507
250,0.6,0,band,0.05,14967,-101.126,182.656,102.1,10.4942,4981.19,2.04972,1.49303,-102.794,-117.808,-267.943
250,0.6,0,band,0.1,14967,-91.6237,184.649,92.6999,9.53837,4981.19,1.861,1.50931,-93.3285,-108.671,-262.1
250,0.6,0,band,0.25,14967,-74.9209,195.036,75.8789,7.82327,4981.19,1.52331,1.59421,-76.8228,-93.9403,-265.115
250,0.6,0,band,0.5,14967,-61.1507,217.956,61.5837,6.36159,4981.19,1.23632,1.78156,-63.526,-84.9032,-298.675
250,0.6,0,continuous,0,14967,-116.386,181.835,117.276,12.0371,4981.19,2.35437,1.48631,-118.039,-132.918,-281.706
250,0.6,0,fill_only,0,14967,-52.8598,274.938,49.9143,5.12217,4981.19,1.00206,2.24734,-56.6393,-90.6553,-430.815
250,0.6,0,mv_band,0.0001,14967,-4.60553,352.739,0.321381,0.0347056,4981.19,0.00645189,2.88328,-10.8268,-66.818,-626.73
250,0.6,0,mv_band,0.001,14967,-24.9889,235.033,23.1603,2.40979,4981.19,0.464955,1.92115,-27.7509,-52.6091,-301.191
250,0.6,0,mv_band,0.01,14967,-85.5486,178.47,86.1872,8.85846,4981.19,1.73025,1.45881,-87.1411,-101.474,-244.807
250,0.6,0,none,0,14967,-4.62262,359.792,0,0,4981.19,0,2.94092,-11.0951,-69.3476,-651.873
250,0.6,0,timed,5,14967,-55.9605,225.861,55.4263,5.7049,4981.19,1.11271,1.84618,-58.5112,-81.4671,-311.027
250,0.6,0,timed,15,14967,-30.4378,279.785,27.5817,2.84929,4981.19,0.553717,2.28695,-34.3518,-69.5776,-421.836
250,5,0,band,0.02,14967,-548.408,396.762,549.336,11.284,4981.19,11.0282,3.24311,-556.279,-627.118,-1335.51
250,5,0,band,0.05,14967,-509.528,392.81,510.502,10.4942,4981.19,10.2486,3.21081,-517.243,-586.678,-1281.02
250,5,0,band,0.1,14967,-462.423,387.487,463.5,9.53837,4981.19,9.30499,3.16731,-469.931,-537.497,-1213.16
250,5,0,band,0.25,14967,-378.436,377.965,379.394,7.82327,4981.19,7.61654,3.08947,-385.579,-449.865,-1092.73
250,5,0,band,0.5,14967,-307.486,375.876,307.919,6.36159,4981.19,6.18162,3.0724,-314.55,-378.127,-1013.9
250,5,0,continuous,0,14967,-585.489,399.575,586.379,12.0371,4981.19,11.7719,3.26611,-593.472,-665.319,-1383.79
250,5,0,fill_only,0,14967,-252.517,294.603,249.572,5.12217,4981.19,5.01028,2.40808,-256.857,-295.913,-686.472
250,5,0,mv_band,0.0001,14967,-4.63566,359.757,0.00196728,3.74545e-05,4981.19,3.94942e-05,2.94064,-11.1069,-69.3481,-651.76
250,5,0,mv_band,0.001,14967,-13.1354,331.979,9.88661,0.209474,4981.19,0.198479,2.71359,-18.6459,-68.2405,-564.186
250,5,0,mv_band,0.01,14967,-211.213,246.446,210.182,4.35456,4981.19,4.21952,2.01444,-214.25,-241.581,-514.891
250,5,0,none,0,14967,-4.62262,359.792,0,0,4981.19,0,2.94092,-11.0951,-69.3476,-651.873
250,5,0,timed,5,14967,-277.666,270.529,277.131,5.7049,4981.19,5.56356,2.21129,-281.325,-314.259,-643.594
250,5,0,timed,15,14967,-140.765,291.938,137.909,2.84929,4981.19,2.76859,2.38629,-145.026,-183.378,-566.903
250,12,0,band,0.02,14967,-1247.56,836.968,1248.49,11.284,4981.19,25.0641,6.84135,-1282.59,-1597.82,-4750.14
250,12,0,band,0.05,14967,-1159.26,826.381,1160.23,10.4942,4981.19,23.2923,6.75481,-1193.4,-1500.71,-4573.79
250,12,0,band,0.1,14967,-1052.33,810.945,1053.41,9.53837,4981.19,21.1477,6.62863,-1085.21,-1381.15,-4340.49
250,12,0,band,0.25,14967,-861.302,775.83,862.26,7.82327,4981.19,17.3103,6.34161,-891.397,-1162.26,-3870.86
250,12,0,band,0.5,14967,-699.382,742.956,699.815,6.36159,4981.19,14.0491,6.07289,-726.981,-975.374,-3459.3
250,12,0,continuous,0,14967,-1331.79,844.182,1332.68,12.0371,4981.19,26.7542,6.90031,-1367.42,-1688.11,-4895
250,12,0,fill_only,0,14967,-570.154,368.46,567.208,5.12217,4981.19,11.387,3.01178,-576.942,-638.035,-1248.97
250,12,0,mv_band,0.0001,14967,-4.62262,359.792,0,0,4981.19,0,2.94092,-11.0951,-69.3476,-651.873
250,12,0,mv_band,0.001,14967,-6.79271,355.057,2.36631,0.0225154,4981.19,0.0475049,2.90222,-13.096,-69.8255,-637.121
250,12,0,mv_band,0.01,14967,-231.777,304.783,229.829,2.10598,4981.19,4.61393,2.49129,-236.422,-278.224,-696.241
250,12,0,none,0,14967,-4.62262,359.792,0,0,4981.19,0,2.94092,-11.0951,-69.3476,-651.873
250,12,0,timed,5,14967,-630.378,413.428,629.844,5.7049,4981.19,12.6444,3.37934,-638.924,-715.84,-1484.99
250,12,0,timed,15,14967,-316.285,339.839,313.429,2.84929,4981.19,6.29224,2.77783,-322.059,-374.03,-893.738
250,0.6,0.3,band,0.02,14967,-114.291,181.035,111.312,11.4159,5000.63,2.22595,1.47978,-115.929,-130.677,-278.16
250,0.6,0.3,band,0.05,14967,-111.047,181.349,103.58,10.629,5000.63,2.07134,1.48234,-112.691,-127.49,-275.483
250,0.6,0.3,band,0.1,14967,-109.606,183.256,94.1795,9.67229,5000.63,1.88335,1.49792,-111.285,-126.397,-277.519
250,0.6,0.3,band,0.25,14967,-112.677,194.907,77.2349,7.94474,5000.63,1.5445,1.59316,-114.577,-131.672,-302.62
250,0.6,0.3,band,0.5,14967,-118.915,219.836,62.7497,6.46344,5000.63,1.25483,1.79693,-121.332,-143.079,-360.555
250,0.6,0.3,continuous,0,14967,-119.489,181.105,118.699,12.1673,5000.63,2.37369,1.48034,-121.129,-135.889,-283.484
250,0.6,0.3,fill_only,0,14967,-54.586,276.63,50.6935,5.19651,5000.63,1.01374,2.26116,-58.4122,-92.8481,-437.207
