synthetic,ts,ticker,event,side,px,contracts,fee,is_taker,F,tau_s,gross_edge_c,settle,to_settle_c,hedge_cost,hedge_pnl,net,net_c_per_ct,mo_0.1s_c,mo_0.5s_c,mo_1s_c,mo_5s_c,mo_10s_c,mo_30s_c,mo_60s_c,event_ticker,expiration_ns,day,weekend,rv_1h,fv_status,flow_status,coid,order_id,trade_id,queue_ahead_ct,order_age_s,pos_before_ct,F_cycle,F_lo,F_hi,delta_btc,z,fv_age_s,mechanism,quote_position,q_eff_at_place_ct,modeled_value_c,policy,yes_px_c,queue_at_place_ct,quote_age_s,adv_ext_0.1s,adv_ext_0.5s,adv_ext_1s,adv_ext_5s,kalshi_imb_side,spread_ticks,venue_imb_adv,taker_ct_10s,taker_ct_60s,takers_against_10s,log_tau,abs_z,yes_px,sigma_ann,fv_edge_c,t_match,at_match,mkpx_0.1s_c,mkpx_0.5s_c,mkpx_1s_c,mkpx_5s_c,mkpx_10s_c,mkpx_30s_c,mkpx_60s_c,mkpx_settle_c,fee_c,net_mk_10s_c,net_mk_60s_c,adverse_10s_c,toxic
True,1790251258790000000,KXBTCD-26SEP241215-T85000,exp 2026-09-24T12:15:00Z,-1,0.02,3,0,False,0.002729,841.21,1.7271,0,0.2729,0,0,0.06,2,-0,-0.0014,-0.0014,0.0222,0.0155,0.0318,0.0249,KXBTCD-26SEP241215,1790252100000000000,20720,False,,n/a,defaults,synth-52,sim-o53,sim-f11,0,11.32,-11,0.00272468,7.04638e-06,0.00556555,1.07378e-05,3.69142,0.32,queue,touch,2,1.04615,C,2,2,11.32,0.311475,2.1143,1.07086,-8.94547,1,,0,3,27,3,6.73481,3.69142,0.02,0.571662,1.72753,1790251258820000000,1,1.7271,1.7257,1.7257,1.7493,1.7426,1.7589,1.752,2,0,1.7426,1.752,0.0155,0
True,1790251275290000000,KXBTCD-26SEP241215-T83000,exp 2026-09-24T12:15:00Z,1,0.98,3,0.01,False,0.996628,824.71,1.6628,1,0.3372,0,0,0.05,1.66667,0,0,0.0057,0.0466,0.064,0.0876,0.0123,KXBTCD-26SEP241215,1790252100000000000,20720,False,,n/a,defaults,synth-59,sim-o59,sim-f12,0,23.32,10,0.996628,0.993198,0.999981,1.41717e-05,-3.49966,0.32,sweep,touch,4,0.98731,C,98,4,23.32,-2.63874,-4.17501,1.47604,39.1525,1,,-0,1,27,1,6.715,3.49966,0.98,0.556843,1.66284,1790251275320000000,1,1.6628,1.6628,1.6685,1.7094,1.7268,1.7504,1.6751,2,0.333333,1.39347,1.34177,0.064,0
True,1790251280990000000,KXBTCD-26SEP241215-T83500,exp 2026-09-24T12:15:00Z,-1,0.99,4,0.01,False,0.965844,819.01,2.4156,1,-3.4156,0,0,-0.05,-1.25,-0,-0,0.0348,-0.1976,-0.1566,-1.1043,1.2949,KXBTCD-26SEP241215,1790252100000000000,20720,False,,n/a,defaults,synth-87,sim-o87,sim-f13,0,2.02,-5,0.965619,0.931001,0.981913,0.000202881,-1.78093,0.02,queue,touch,14,0.390925,C,99,14,2.02,-2.06575,-2.79246,-2.45788,26.9023,-0.0909091,3,0,24,41,0,6.70806,1.78093,0.99,0.556843,2.43815,1790251281020000000,1,2.4156,2.4156,2.4504,2.218,2.259,1.3113,3.7105,-1,0.25,2.009,3.4605,-0.1566,1
True,1790251285990000000,KXBTCD-26SEP241215-T85000,exp 2026-09-24T12:15:00Z,-1,0.02,1,0,False,0.00244,814.01,1.756,0,0.244,0,0,0.02,2,-0.0054,-0.0054,-0.0054,0.0078,0.0194,-0.0085,0.1156,KXBTCD-26SEP241215,1790252100000000000,20720,False,,n/a,defaults,synth-52,sim-o53,sim-f14,0,38.52,-14,0.00249405,4.50815e-06,0.00512006,9.99404e-06,3.77404,0.02,queue,touch,2,1.04615,C,2,2,38.52,-0.533354,2.41252,4.35182,14.8476,1,,0,0,25,0,6.70194,3.77404,0.02,0.556843,1.75059,1790251286020000000,1,1.7506,1.7506,1.7506,1.7638,1.7754,1.7475,1.8716,2,0,1.7754,1.8716,0.0194,0
True,1790251317290000000,KXBTCD-26SEP241215-T83250,exp 2026-09-24T12:15:00Z,1,0.97,5,0.01,False,0.993063,782.71,2.3063,1,0.6937,0,0,0.14,2.8,0,0,0.0126,-0.0566,-0.1438,-0.5225,-1.4317,KXBTCD-26SEP241215,1790252100000000000,20720,False,,n/a,defaults,synth-8,sim-o13,sim-f15,0,102.32,0,0.993063,0.986702,0.999676,3.38538e-05,-2.89976,0.32,queue,behind,17,0.752167,C,97,17,102.32,2.78128,10.5117,11.3408,15.0617,1,,-0,2,2,2,6.66272,2.89976,0.97,0.556843,2.30632,1790251317320000000,1,2.3063,2.3063,2.3189,2.2497,2.1625,1.7838,0.8746,3,0.2,1.9625,0.6746,-0.1438,1
True,1790251326290000000,KXBTCD-26SEP241215-T85000,exp 2026-09-24T12:15:00Z,-1,0.02,5,0.01,False,0.001933,773.71,1.8067,0,0.1933,0,0,0.09,1.8,-0,-0,0.0147,0.0237,0.0607,0.077,0.0715,KXBTCD-26SEP241215,1790252100000000000,20720,False,,n/a,defaults,synth-96,sim-o96,sim-f16,0,39.82,-15,0.00193327,1.13643e-06,0.00402052,7.71546e-06,4.01889,0.32,sweep,touch,46,1.08034,C,2,46,39.82,-6.06898,-6.31842,1.02898,-13.4141,1,,0,1,9,1,6.65116,4.01889,0.02,0.542455,1.80667,1790251326320000000,1,1.8067,1.8067,1.8214,1.8304,1.8674,1.8837,1.8782,2,0.2,1.6674,1.6782,0.0607,0
True,1790251326990000000,KXBTCD-26SEP241215-T83250,exp 2026-09-24T12:15:00Z,1,0.98,5,0.01,False,0.992373,773.01,1.2373,1,0.7627,0,0,0.09,1.8,-0.0748,-0.0748,-0.0748,-0.1105,-0.4196,-0.4821,-1.7965,KXBTCD-26SEP241215,1790252100000000000,20720,False,,n/a,defaults,synth-127,sim-o127,sim-f17,0,9.52,5,0.991625,0.984196,0.999403,4.31297e-05,-2.75448,0.02,queue,improve,0,0.207436,C,98,0,9.52,-1.33764,10.7043,16.9425,14.5848,1,,-0,13,13,13,6.65025,2.75448,0.98,0.542455,1.16254,1790251327020000000,1,1.1625,1.1625,1.1625,1.1268,0.8177,0.7552,-0.5592,2,0.2,0.6177,-0.7592,-0.4196,1
True,1790251345290000000,KXBTCD-26SEP241215-T85000,exp 2026-09-24T12:15:00Z,-1,0.01,4,0.01,False,0.001284,754.71,0.8716,0,0.1284,0,0,0.03,0.75,-0,-0,-0.0055,0.0027,0.01,0.0447,0.008,KXBTCD-26SEP241215,1790252100000000000,20720,False,,n/a,defaults,synth-138,sim-o138,sim-f18,0,18.82,-20,0.00128366,8.98882e-08,0.00271966,4.81083e-06,4.43682,0.32,sweep,improve,0,0.200088,C,1,0,18.82,2.14616,8.19275,-2.89377,-10.3326,1,,0,0,33,0,6.62629,4.43682,0.01,0.542455,0.871634,1790251345320000000,1,0.8716,0.8716,0.8661,0.8743,0.8816,0.9163,0.8796,1,0.25,0.6316,0.6296,0.01,0
True,1790251345290000000,KXBTCD-26SEP241215-T85000,exp 2026-09-24T12:15:00Z,-1,0.01,1,0,False,0.001284,754.71,0.8716,0,0.1284,0,0,0.01,1,-0,-0,-0.0055,0.0027,0.01,0.0447,0.008,KXBTCD-26SEP241215,1790252100000000000,20720,False,,n/a,defaults,synth-138,sim-o138,sim-f19,0,18.82,-24,0.00128366,8.98882e-08,0.00271966,4.81083e-06,4.43682,0.32,sweep,improve,0,0.200088,C,1,0,18.82,2.14616,8.19275,-2.89377,-10.3326,1,,0,0,33,0,6.62629,4.43682,0.01,0.542455,0.871634,1790251345320000000,1,0.8716,0.8716,0.8661,0.8743,0.8816,0.9163,0.8796,1,0,0.8816,0.8796,0.01,0
True,1790251346490000000,KXBTCD-26SEP241215-T84750,exp 2026-09-24T12:15:00Z,-1,0.02,2,0.01,False,0.003787,753.51,1.6213,0,0.3787,0,0,0.03,1.5,-0,-0,0.0353,0.0248,0.0566,0.1669,0.0651,KXBTCD-26SEP241215,1790252100000000000,20720,False,,n/a,defaults,synth-133,sim-o133,sim-f20,0,21.52,0,0.00343674,2.07862e-05,0.00691837,1.54667e-05,3.48412,0.07,queue,touch,11,0.461612,C,2,11,21.52,0.381429,-15.4782,-14.3472,-25.8617,1,,0,0,0,0,6.6247,3.48412,0.02,0.542455,1.65633,1790251346520000000,1,1.6213,1.6213,1.6566,1.6461,1.6779,1.7882,1.6864,2,0.5,1.1779,1.1864,0.0566,0
True,1790251347690000000,KXBTCD-26SEP241215-T84750,exp 2026-09-24T12:15:00Z,-1,0.02,3,0,False,0.003434,752.31,1.6566,0,0.3434,0,0,0.06,2,-0,-0.0166,-0.0166,0.0038,0.0133,0.1489,0.04,KXBTCD-26SEP241215,1790252100000000000,20720,False,,n/a,defaults,synth-133,sim-o133,sim-f21,0,22.72,-2,0.00352137,2.31733e-05,0.00707921,1.59263e-05,3.46271,0.22,queue,touch,11,0.461612,C,2,11,22.72,5.63768,12.3121,10.9724,-10.1139,1,,0,3,3,3,6.62311,3.46271,0.02,0.542455,1.64786,1790251347720000000,1,1.6566,1.64,1.64,1.6604,1.6699,1.8055,1.6966,2,0,1.6699,1.6966,0.0133,0
True,1790251351090000000,KXBTCD-26SEP241215-T84750,exp 2026-09-24T12:15:00Z,-1,0.02,1,0.01,False,0.003539,748.91,1.6461,0,0.3539,0,0,0.01,1,-0,-0,0.0143,0.0318,0.0753,0.0539,0.0794,KXBTCD-26SEP241215,1790252100000000000,20720,False,,n/a,defaults,synth-156,sim-o156,sim-f22,0,3.12442,-5,0.00353918,2.36989e-05,0.00711506,1.60598e-05,3.45834,0.124423,queue,touch,41,0.862143,C,2,41,3.12,-1.99472,-5.17576,-2.75584,-6.55792,1,,0,11,11,11,6.61858,3.45834,0.02,0.542455,1.64608,1790251351120000000,1,1.6461,1.6461,1.6604,1.6779,1.7214,1.7,1.7255,2,1,0.7214,0.7255,0.0753,0
True,1790251351090000000,KXBTCD-26SEP241215-T84750,exp 2026-09-24T12:15:00Z,-1,0.02,4,0,False,0.003539,748.91,1.6461,0,0.3539,0,0,0.08,2,-0,-0,0.0143,0.0318,0.0753,0.0539,0.0794,KXBTCD-26SEP241215,1790252100000000000,20720,False,,n/a,defaults,synth-156,sim-o156,sim-f23,0,3.12442,-6,0.00353918,2.36989e-05,0.00711506,1.60598e-05,3.45834,0.124423,sweep,touch,41,0.862143,C,2,41,3.12,-1.99472,-5.17576,-2.75584,-6.55792,1,,0,13,13,13,6.61858,3.45834,0.02,0.542455,1.64608,1790251351120000000,1,1.6461,1.6461,1.6604,1.6779,1.7214,1.7,1.7255,2,0,1.7214,1.7255,0.0753,0
True,1790251400890000000,KXBTCD-26SEP241215-T84750,exp 2026-09-24T12:15:00Z,-1,0.02,5,0.01,False,0.003227,699.11,1.6773,0,0.3227,0,0,0.09,1.8,-0,0.0195,0.0195,0.0116,0.0452,0.0685,0.0954,KXBTCD-26SEP241215,1790252100000000000,20720,False,,n/a,defaults,synth-182,sim-o182,sim-f24,0,23.42,-10,0.00295636,1.02944e-05,0.00600431,1.21157e-05,3.62008,0.47,queue,touch,18,1.1747,C,2,18,23.42,0,4.26482,-12.1213,-27.0413,1,,0,0,30,0,6.54977,3.62008,0.02,0.635752,1.70436,1790251400920000000,1,1.6773,1.6968,1.6968,1.6889,1.7225,1.7458,1.7727,2,0.2,1.5225,1.5727,0.0452,0
True,1790251511390000000,KXBTCD-26SEP241215-T84250,exp 2026-09-24T12:15:00Z,1,0.01,5,0.01,False,0.035205,588.61,2.5205,0,-3.5205,0,0,-0.06,-1.2,0,-0.3268,-0.3268,-0.4142,-0.5434,-0.4914,-0.72,KXBTCD-26SEP241215,1790252100000000000,20720,False,,n/a,defaults,synth-264,sim-o264,sim-f25,0,5.42,0,0.0341631,0.0179421,0.0687359,0.000226914,1.78383,0.42,queue,improve,0,0.180357,C,1,0,5.42,0.736319,6.59836,10.419,-3.7884,-0.611111,3,-0,0,0,0,6.37771,1.78383,0.01,0.60694,2.41631,1790251511420000000,1,2.5205,2.1937,2.1937,2.1063,1.9771,2.0291,1.8005,-1,0.2,1.7771,1.6005,-0.5434,1
True,1790251534990000000,KXBTCD-26SEP241215-T84750,exp 2026-09-24T12:15:00Z,-1,0.02,5,0.01,False,0.001874,565.01,1.8126,0,0.1874,0,0,0.09,1.8,-0.0177,-0.0177,-0.0177,0.0039,0.0007,0.0088,0.0579,KXBTCD-26SEP241215,1790252100000000000,20720,False,,n/a,defaults,synth-268,sim-o268,sim-f26,0,23.52,-15,0.00205106,1.45861e-06,0.00423613,9.07623e-06,3.97585,0.02,queue,touch,12,1.14965,C,2,12,23.52,2.95261,7.45464,14.5847,-2.75149,1,,0,0,31,0,6.33679,3.97585,0.02,0.60694,1.79489,1790251535020000000,1,1.7949,1.7949,1.7949,1.8165,1.8133,1.8214,1.8705,2,0.2,1.6133,1.6705,0.0007,0
True,1790251687590000000,KXBTCD-26SEP241215-T84750,exp 2026-09-24T12:15:00Z,-1,0.02,5,0.01,False,0.000722,412.41,1.9278,0,0.0722,0,0,0.09,1.8,-0,-0,0.0034,0.0048,-0.0061,0.0106,0.0233,KXBTCD-26SEP241215,1790252100000000000,20720,False,,n/a,defaults,synth-323,sim-o323,sim-f27,0,23.62,-20,0.000722064,4.95072e-10,0.00152978,3.32297e-06,5.19561,0.12,queue,touch,3,1.40791,C,2,3,23.62,4.36466,-3.554,-6.94012,0.343849,1,,0,1,37,1,6.02195,5.19561,0.02,0.559959,1.92779,1790251687620000000,1,1.9278,1.9278,1.9312,1.9326,1.9217,1.9384,1.9511,2,0.2,1.7217,1.7511,-0.0061,1
True,1790251824290000000,KXBTCD-26SEP241215-T83250,exp 2026-09-24T12:15:00Z,1,0.99,2.5,0.005,False,0.998999,275.71,0.8999,1,0.1001,0,0,0.02,0.8,0,0,-0.003,-0.0223,0.0027,0.0499,0.0697,KXBTCD-26SEP241215,1790252100000000000,20720,False,,n/a,defaults,synth-341,sim-o341,sim-f28,0,23.82,10,0.998999,0.997939,1,6.35429e-06,-4.89866,0.32,sweep,improve,0,0.399107,C,99,0,23.82,-2.78188,6.0139,11.049,-0.36511,1,,-0,0,0,0,5.61924,4.89866,0.99,0.535296,0.899899,1790251824320000000,1,0.8999,0.8999,0.8969,0.8776,0.9026,0.9498,0.9696,1,0.2,0.7026,0.7696,0.0027,0
True,1790251893990000000,KXBTCD-26SEP241215-T84000,exp 2026-09-24T12:15:00Z,-1,0.5,3,0.02,False,0.470674,206.01,2.9326,1,-52.9326,0,0,-1.52,-50.6667,1.782,10.7848,10.7848,17.2219,19.2291,13.7499,-23.5266,KXBTCD-26SEP241215,1790252100000000000,20720,False,0.719354,n/a,defaults,synth-385,sim-o385,sim-f29,0,0.52,-5,0.452854,0.444642,0.470287,0.00488432,0.0897481,0.02,sweep,improve,0,0.678738,C,50,0,0.52,-0.973314,-2.38549,-8.50417,-10.3093,0.75,4,0,536,2912,213,5.32778,0.0897481,0.5,0.53429,4.71462,1790251894020000000,1,4.7146,13.7174,13.7174,20.1545,22.1617,16.6825,-20.594,-50,0.666667,21.495,-21.2607,19.2291,0
True,1790252124290000000,KXBTCD-26SEP241230-T85000,exp 2026-09-24T12:30:00Z,-1,0.02,2,0.01,False,0.00304,875.71,1.696,0,0.304,0,0,0.03,1.5,-0,-0,-0.003,-0.0081,-0.0153,-0.0478,0.0177,KXBTCD-26SEP241230,1790253000000000000,20720,False,0.674467,n/a,defaults,synth-414,sim-o419,sim-f30,0,9.32289,0,0.00303992,1.19823e-05,0.00617276,1.26346e-05,3.59107,0.322888,queue,touch,70,0.964353,C,2,70,9.32,3.44417,2.59632,6.07165,-15.7179,1,,0,0,0,0,6.775,3.59107,0.02,0.520236,1.69601,1790252124320000000,1,1.696,1.696,1.693,1.6879,1.6807,1.6482,1.7137,2,0.5,1.1807,1.2137,-0.0153,1
True,1790252125890000000,KXBTCD-26SEP241230-T83000,exp 2026-09-24T12:30:00Z,1,0.98,2,0.01,False,0.997837,874.11,1.7837,1,0.2163,0,0,0.03,1.5,0,0.0066,0.0066,0.0135,0.0216,0.0432,0.0666,KXBTCD-26SEP241230,1790253000000000000,20720,False,0.674467,n/a,defaults,synth-409,sim-o421,sim-f31,0,10.92,0,0.997851,0.995554,0.999998,8.39349e-06,-3.91354,0.42,queue,touch,21,1.13749,C,98,21,10.92,-0,-2.58396,-4.85131,-10.3852,1,,-0,0,0,0,6.77317,3.91354,0.98,0.520236,1.78514,1790252125920000000,1,1.7837,1.7903,1.7903,1.7972,1.8053,1.8269,1.8503,2,0.5,1.3053,1.3503,0.0216,0
True,1790252125890000000,KXBTCD-26SEP241230-T83000,exp 2026-09-24T12:30:00Z,1,0.98,1,0,False,0.997837,874.11,1.7837,1,0.2163,0,0,0.02,2,0,0.0066,0.0066,0.0135,0.0216,0.0432,0.0666,KXBTCD-26SEP241230,1790253000000000000,20720,False,0.674467,n/a,defaults,synth-409,sim-o421,sim-f32,0,10.92,2,0.997851,0.995554,0.999998,8.39349e-06,-3.91354,0.42,sweep,touch,21,1.13749,C,98,21,10.92,-0,-2.58396,-4.85131,-10.3852,1,,-0,3,3,3,6.77317,3.91354,0.98,0.520236,1.78514,1790252125920000000,1,1.7837,1.7903,1.7903,1.7972,1.8053,1.8269,1.8503,2,0,1.8053,1.8503,0.0216,0
True,1790252128190000000,KXBTCD-26SEP241230-T83000,exp 2026-09-24T12:30:00Z,1,0.98,2,0,False,0.998,871.81,1.8,1,0.2,0,0,0.04,2,0,0,-0.0089,0.0075,0.0062,0.0176,0.0348,KXBTCD-26SEP241230,1790253000000000000,20720,False,0.674467,n/a,defaults,synth-409,sim-o421,sim-f33,0,13.22,3,0.998,0.995846,0.999999,7.71844e-06,-3.98303,0.22,queue,touch,21,1.13749,C,98,21,13.22,1.56423,9.58473,6.67775,-12.7986,1,,-0,4,4,4,6.77054,3.98303,0.98,0.520236,1.80004,1790252128220000000,1,1.8,1.8,1.7911,1.8075,1.8062,1.8176,1.8348,2,0,1.8062,1.8348,0.0062,0
True,1790252134790000000,KXBTCD-26SEP241230-T83000,exp 2026-09-24T12:30:00Z,1,0.98,5,0.01,False,0.998004,865.21,1.8004,1,0.1996,0,0,0.09,1.8,0,0.0049,0.0049,0.0072,0.0269,0.028,0.0305,KXBTCD-26SEP241230,1790253000000000000,20720,False,0.674467,n/a,defaults,synth-436,sim-o438,sim-f34,0,6.32131,5,0.998052,0.99595,0.999999,7.51167e-06,-4.00891,0.321305,queue,touch,35,1.16555,C,98,35,6.32,0.305272,1.69998,-4.35713,-8.19388,1,,-0,10,10,10,6.76294,4.00891,0.98,0.520236,1.80525,1790252134820000000,1,1.8004,1.8053,1.8053,1.8076,1.8273,1.8284,1.8309,2,0.2,1.6273,1.6309,0.0269,0
