synthetic,ts,ticker,event,side,px,contracts,fee,is_taker,F,tau_s,gross_edge_c,settle,to_settle_c,hedge_cost,hedge_pnl,net,net_c_per_ct,mo_0.1s_c,mo_0.5s_c,mo_1s_c,mo_5s_c,mo_10s_c,mo_30s_c,mo_60s_c,coid,order_id,trade_id,queue_ahead_ct,order_age_s,pos_before_ct,F_cycle,F_lo,F_hi,delta_btc,z,fv_age_s,mechanism,quote_position,q_eff_at_place_ct,modeled_value_c,policy,yes_px_c,queue_at_place_ct,quote_age_s,adv_ext_0.1s,adv_ext_0.5s,adv_ext_1s,adv_ext_5s,kalshi_imb_side,spread_ticks,venue_imb_adv,taker_ct_10s,taker_ct_60s,takers_against_10s,log_tau,abs_z,yes_px,sigma_ann,fv_edge_c,mkpx_0.1s_c,mkpx_0.5s_c,mkpx_1s_c,mkpx_5s_c,mkpx_10s_c,mkpx_30s_c,mkpx_60s_c,mkpx_settle_c,fee_c,net_mk_10s_c,net_mk_60s_c,adverse_10s_c,toxic
True,1790251255220000000,KXBTCD-26SEP241215-T85000,KXBTCD-26SEP241215,-1,0.02,2.99,0.0098,False,0.002835,844.78,1.7165,0,0.2835,0,0,0.05,1.67224,-0,-0,-0.0014,-0.0045,0.0337,0.0395,0.031,synth-53,sim-o54,sim-f11,0,7.73119,-14.98,0.00283453,8.55283e-06,0.00577888,1.12253e-05,3.65515,0.231187,queue,touch,2,1.04352,B,2,2,7.73119,0,2.26976,-1.42614,11.5317,1,,0,17,27,17,6.73906,3.65515,0.02,0.571662,1.71655,1.7165,1.7165,1.7151,1.712,1.7502,1.756,1.7475,2,0.327759,1.42244,1.41974,0.0337,0
True,1790251258820000000,KXBTCD-26SEP241215-T85000,KXBTCD-26SEP241215,-1,0.02,2.01,0.0002,False,0.002729,841.18,1.7271,0,0.2729,0,0,0.04,1.99005,-0,-0.0014,-0.0014,0.0222,0.0155,0.0318,0.0249,synth-53,sim-o54,sim-f12,0,11.3319,-17.97,0.00272468,7.04638e-06,0.00556555,1.07378e-05,3.69142,0.331924,queue,touch,2,1.04352,B,2,2,11.3319,-0.257119,-1.04875,1.39078,-9.20259,1,,0,6,30,6,6.73479,3.69142,0.02,0.571662,1.72753,1.7271,1.7257,1.7257,1.7493,1.7426,1.7589,1.752,2,0.00995025,1.73265,1.74205,0.0155,0
True,1790251275320000000,KXBTCD-26SEP241215-T83000,KXBTCD-26SEP241215,1,0.98,0.99,0.0098,False,0.996628,824.68,1.6628,1,0.3372,0,0,0.01,1.0101,0,0,0.0057,0.0466,0.064,0.0876,0.0123,synth-60,sim-o59,sim-f13,0,23.3289,10,0.996628,0.993198,0.999981,1.41717e-05,-3.49966,0.328882,queue,touch,4,0.987319,B,98,4,23.3289,-2.63874,-4.17501,1.47604,39.1525,1,,-0,4,30,4,6.71498,3.49966,0.98,0.556843,1.66284,1.6628,1.6628,1.6685,1.7094,1.7268,1.7504,1.6751,2,0.989899,0.736901,0.685201,0.064,0
True,1790251275320000000,KXBTCD-26SEP241215-T83000,KXBTCD-26SEP241215,1,0.98,3,0,False,0.996628,824.68,1.6628,1,0.3372,0,0,0.06,2,0,0,0.0057,0.0466,0.064,0.0876,0.0123,synth-60,sim-o59,sim-f14,0,23.3345,10.99,0.996628,0.993198,0.999981,1.41717e-05,-3.49966,0.334549,sweep,touch,4,0.987319,B,98,4,23.3345,-0,0.0175917,1.76635,38.8345,1,,-0,4,30,4,6.71498,3.49966,0.98,0.556843,1.66284,1.6628,1.6628,1.6685,1.7094,1.7268,1.7504,1.6751,2,0,1.7268,1.6751,0.064,0
True,1790251281020000000,KXBTCD-26SEP241215-T83500,KXBTCD-26SEP241215,-1,0.99,5,0.01,False,0.965844,818.98,2.4156,1,-3.4156,0,0,-0.06,-1.2,-0,0.0348,0.0348,-0.1976,-0.1566,-0.9434,1.4483,synth-89,sim-o89,sim-f15,0,2.02764,-5,0.965619,0.931001,0.981913,0.000202881,-1.78093,0.0276445,queue,touch,14,0.391402,B,99,14,2.02764,-2.06575,-2.79246,-2.45788,26.9023,-0.297297,3,0,31,48,7,6.70805,1.78093,0.99,0.556843,2.43815,2.4156,2.4504,2.4504,2.218,2.259,1.4722,3.8639,-1,0.2,2.059,3.6639,-0.1566,1
True,1790251286020000000,KXBTCD-26SEP241215-T85000,KXBTCD-26SEP241215,-1,0.02,5,0.01,False,0.002494,813.98,1.7506,0,0.2494,0,0,0.09,1.8,-0,-0,0.0119,0.015,0.0213,0.0037,0.1155,synth-68,sim-o68,sim-f16,0,27.0251,-19.98,0.00249405,4.50815e-06,0.00512006,9.99404e-06,3.77404,0.0250911,queue,touch,8,1.02587,B,2,8,27.0251,-0.533354,2.41252,4.35182,14.8476,1,,0,8,33,8,6.70193,3.77404,0.02,0.556843,1.75059,1.7506,1.7506,1.7625,1.7656,1.7719,1.7543,1.8661,2,0.2,1.5719,1.6661,0.0213,0
True,1790251317320000000,KXBTCD-26SEP241215-T83250,KXBTCD-26SEP241215,1,0.97,5,0.01,False,0.993063,782.68,2.3063,1,0.6937,0,0,0.14,2.8,0,0,0.0126,-0.0566,-0.1438,-0.5225,-1.4317,synth-8,sim-o13,sim-f17,0,102.33,0,0.993063,0.986702,0.999676,3.38538e-05,-2.89976,0.329627,queue,behind,17,0.752167,B,97,17,102.33,2.78128,10.5117,11.3408,15.0617,1,,-0,13,13,13,6.66271,2.89976,0.97,0.556843,2.30632,2.3063,2.3063,2.3189,2.2497,2.1625,1.7838,0.8746,3,0.2,1.9625,0.6746,-0.1438,1
True,1790251346520000000,KXBTCD-26SEP241215-T84750,KXBTCD-26SEP241215,-1,0.02,2.99,0.0098,False,0.003787,753.48,1.6213,0,0.3787,0,0,0.05,1.67224,-0,0.0353,0.0353,0.0248,0.0566,0.1669,0.0651,synth-134,sim-o134,sim-f18,0,21.5257,0,0.00343674,2.07862e-05,0.00691837,1.54667e-05,3.48412,0.0756961,queue,touch,11,0.457747,B,2,11,21.5257,0.381429,-15.4782,-14.3472,-25.8617,1,,0,3,3,3,6.62469,3.48412,0.02,0.542455,1.65633,1.6213,1.6566,1.6566,1.6461,1.6779,1.7882,1.6864,2,0.327759,1.35014,1.35864,0.0566,0
True,1790251347720000000,KXBTCD-26SEP241215-T84750,KXBTCD-26SEP241215,-1,0.02,2.01,0.0002,False,0.003434,752.28,1.6566,0,0.3434,0,0,0.04,1.99005,-0,-0.0166,-0.0166,0.0038,0.0133,0.1489,0.04,synth-134,sim-o134,sim-f19,0,22.7415,-2.99,0.00352137,2.31733e-05,0.00707921,1.59263e-05,3.46271,0.241538,queue,touch,11,0.457747,B,2,11,22.7415,0.728903,11.9162,12.547,-10.2563,1,,0,11,11,11,6.62308,3.46271,0.02,0.542455,1.64786,1.6566,1.64,1.64,1.6604,1.6699,1.8055,1.6966,2,0.00995025,1.65995,1.68665,0.0133,0
True,1790251351120000000,KXBTCD-26SEP241215-T84750,KXBTCD-26SEP241215,-1,0.02,1.99,0.0098,False,0.003539,748.88,1.6461,0,0.3539,0,0,0.03,1.50754,-0,-0,0.0143,0.0318,0.0753,0.0539,0.0794,synth-156,sim-o156,sim-f20,0,3.12439,-5,0.00353918,2.36989e-05,0.00711506,1.60598e-05,3.45834,0.124392,queue,touch,41,0.862072,B,2,41,3.12439,-1.99472,-5.17576,-2.75584,-6.55792,1,,0,29,29,29,6.61857,3.45834,0.02,0.542455,1.64608,1.6461,1.6461,1.6604,1.6779,1.7214,1.7,1.7255,2,0.492462,1.22894,1.23304,0.0753,0
True,1790251351120000000,KXBTCD-26SEP241215-T84750,KXBTCD-26SEP241215,-1,0.02,3.01,0.0002,False,0.003539,748.88,1.6461,0,0.3539,0,0,0.06,1.99336,-0,-0,0.0143,0.0318,0.0753,0.0539,0.0794,synth-156,sim-o156,sim-f21,0,3.14295,-6.99,0.00353918,2.36989e-05,0.00711506,1.60598e-05,3.45834,0.142949,sweep,touch,41,0.862072,B,2,41,3.14295,0,-4.40957,-5.02351,-6.12947,1,,0,29,29,29,6.61855,3.45834,0.02,0.542455,1.64608,1.6461,1.6461,1.6604,1.6779,1.7214,1.7,1.7255,2,0.00664452,1.71476,1.71886,0.0753,0
True,1790251400920000000,KXBTCD-26SEP241215-T84750,KXBTCD-26SEP241215,-1,0.02,5,0.01,False,0.003227,699.08,1.6773,0,0.3227,0,0,0.09,1.8,0.0195,0.0195,0.0195,0.0116,0.0452,0.0685,0.0954,synth-182,sim-o182,sim-f22,0,23.4338,-10,0.00295636,1.02944e-05,0.00600431,1.21157e-05,3.62008,0.483783,queue,touch,18,1.17462,B,2,18,23.4338,0,4.29958,-12.1213,-22.5767,1,,0,7,37,7,6.54975,3.62008,0.02,0.635752,1.70436,1.6968,1.6968,1.6968,1.6889,1.7225,1.7458,1.7727,2,0.2,1.5225,1.5727,0.0452,0
True,1790251511420000000,KXBTCD-26SEP241215-T84250,KXBTCD-26SEP241215,1,0.01,5,0.01,False,0.035205,588.58,2.5205,0,-3.5205,0,0,-0.06,-1.2,-0.3268,-0.3268,-0.3268,-0.4142,-0.5434,-0.4914,-0.72,synth-261,sim-o261,sim-f23,0,5.4324,0,0.0341631,0.0179421,0.0687359,0.000226914,1.78383,0.432397,queue,improve,0,0.181258,B,1,0,5.4324,-0,1.94649,10.5286,-5.07585,-1,,-0,7,7,7,6.37769,1.78383,0.01,0.60694,2.41631,2.1937,2.1937,2.1937,2.1063,1.9771,2.0291,1.8005,-1,0.2,1.7771,1.6005,-0.5434,1
True,1790251535020000000,KXBTCD-26SEP241215-T84750,KXBTCD-26SEP241215,-1,0.02,5,0.01,False,0.002051,564.98,1.7949,0,0.2051,0,0,0.09,1.8,-0,-0,0.007,0.0245,0.0163,0.0356,0.0709,synth-265,sim-o265,sim-f24,0,23.5517,-15,0.00205106,1.45861e-06,0.00423613,9.07623e-06,3.97585,0.0516972,queue,touch,12,1.1496,B,2,12,23.5517,0.32711,2.73809,14.5826,-1.24798,1,,0,7,38,7,6.33673,3.97585,0.02,0.60694,1.79489,1.7949,1.7949,1.8019,1.8194,1.8112,1.8305,1.8658,2,0.2,1.6112,1.6658,0.0163,0
True,1790251684820000000,KXBTCD-26SEP241215-T84750,KXBTCD-26SEP241215,-1,0.02,0.99,0.0098,False,0.000747,415.18,1.9253,0,0.0747,0,0,0.01,1.0101,-0,-0,0.001,0.0053,0.0025,0.0135,0.0229,synth-317,sim-o317,sim-f25,0,20.8477,-20,0.00074688,6.83112e-10,0.00158122,3.44641e-06,5.15175,0.347705,queue,touch,3,1.4079,B,2,3,20.8477,-0.50755,-0.405721,-6.54963,14.6882,1,,0,1,37,1,6.02865,5.15175,0.02,0.559959,1.92531,1.9253,1.9253,1.9263,1.9306,1.9278,1.9388,1.9482,2,0.989899,0.937901,0.958301,0.0025,0
True,1790251687620000000,KXBTCD-26SEP241215-T84750,KXBTCD-26SEP241215,-1,0.02,4.01,0.0002,False,0.000722,412.38,1.9278,0,0.0722,0,0,0.08,1.99501,-0,-0,0.0034,0.0048,-0.0061,0.0106,0.0233,synth-317,sim-o317,sim-f26,0,23.637,-20.99,0.000722064,4.95072e-10,0.00152978,3.32297e-06,5.19561,0.137019,queue,touch,3,1.4079,B,2,3,23.637,-4.36466,-7.78431,-17.1158,2.12726,1,,0,10,46,10,6.0219,5.19561,0.02,0.559959,1.92779,1.9278,1.9278,1.9312,1.9326,1.9217,1.9384,1.9511,2,0.00498753,1.91671,1.94611,-0.0061,1
True,1790251894020000000,KXBTCD-26SEP241215-T84000,KXBTCD-26SEP241215,-1,0.5,3,0.02,False,0.452854,205.98,4.7146,1,-54.7146,0,0,-1.52,-50.6667,-0,9.0028,10.2629,16.2207,17.1881,14.0877,-21.0234,synth-376,sim-o376,sim-f27,0,0.530589,-5,0.452854,0.444642,0.470287,0.00488432,0.0897481,0.0305888,sweep,improve,0,0.678414,B,50,0,0.530589,-1.42222,-2.04947,-9.92639,-11.7316,0.74026,4,0,539,2915,216,5.32773,0.0897481,0.5,0.53429,4.71462,4.7146,13.7174,14.9775,20.9353,21.9027,18.8023,-16.3088,-50,0.666667,21.236,-16.9755,17.1881,0
True,1790251948220000000,KXBTCD-26SEP241215-T84000,KXBTCD-26SEP241215,1,0.56,4,0.02,False,0.643174,151.78,8.3174,1,35.6826,0,0,1.74,43.5,0,4.7795,6.0904,9.673,14.642,22.4294,15.5223,synth-389,sim-o389,sim-f28,2,0.726662,-8,0.643174,0.591224,0.666311,0.00571427,-0.27819,0.226662,cross,touch,2,0.667889,B,56,2,0.726662,-0.743044,-4.00309,-10.6169,-11.0519,-0.72093,3,-0,606,3562,263,5.02239,0.27819,0.56,0.521045,8.31738,8.3174,13.0969,14.4078,17.9904,22.9594,30.7468,23.8397,44,0.5,22.4594,23.3397,14.642,0
True,1790251955320000000,KXBTCD-26SEP241215-T84000,KXBTCD-26SEP241215,1,0.64,5,0.03,False,0.761058,144.68,12.1058,1,23.8942,0,0,1.77,35.4,0,-2.9904,-5.396,7.3233,12.708,13.5184,3.956,synth-394,sim-o394,sim-f29,0,0.330958,-4,0.761058,0.676479,0.794946,0.00456154,-0.552346,0.330958,cross,improve,0,2.90023,B,64,0,0.330958,1.37305,7.19606,2.82979,-1.04982,-0.213675,3,-0,330,3242,8,4.97445,0.552346,0.64,0.521045,12.1058,12.1058,9.1154,6.7098,19.4291,24.8138,25.6242,16.0618,36,0.6,24.2138,15.4618,12.708,0
True,1790251969020000000,KXBTCD-26SEP241215-T84500,KXBTCD-26SEP241215,-1,0.02,0.99,0.0098,False,0.00056,130.98,1.944,0,0.056,0,0,0.01,1.0101,-0,-0,0.0012,0.0037,0.0106,0.0332,0.049,synth-397,sim-o397,sim-f30,0,13.0254,0,0.000560237,1.82578e-12,0.00114192,4.79377e-06,5.91544,0.0254398,queue,touch,8,1.47269,B,2,8,13.0254,-3.27686,-13.1112,-11.975,-17.8083,1,,0,1,72,1,4.875,5.91544,0.02,0.521045,1.94398,1.944,1.944,1.9452,1.9477,1.9546,1.9772,1.993,2,0.989899,0.964701,1.0031,0.0106,0
True,1790252124320000000,KXBTCD-26SEP241230-T85000,KXBTCD-26SEP241230,-1,0.02,3.99,0.0098,False,0.00304,875.68,1.696,0,0.304,0,0,0.07,1.75439,-0,-0,-0.003,-0.0081,-0.0153,-0.0478,0.0177,synth-416,sim-o412,sim-f31,0,9.33131,0,0.00303992,1.19823e-05,0.00617276,1.26346e-05,3.59107,0.331309,queue,touch,70,0.964353,B,2,70,9.33131,0,4.14511,6.98634,-12.3317,1,,0,4,4,4,6.77499,3.59107,0.02,0.520236,1.69601,1.696,1.696,1.693,1.6879,1.6807,1.6482,1.7137,2,0.245614,1.43509,1.46809,-0.0153,1
True,1790252125920000000,KXBTCD-26SEP241230-T83000,KXBTCD-26SEP241230,1,0.98,2.99,0.0098,False,0.997837,874.08,1.7837,1,0.2163,0,0,0.05,1.67224,0.0066,0.0066,0.0066,0.0135,0.0216,0.0432,0.0666,synth-411,sim-o423,sim-f32,0,10.9252,0,0.997851,0.995554,0.999998,8.39349e-06,-3.91354,0.425202,queue,touch,21,1.13749,B,98,21,10.9252,-0,-2.58396,-4.85131,-10.3852,1,,-0,4,4,4,6.77317,3.91354,0.98,0.520236,1.78514,1.7903,1.7903,1.7903,1.7972,1.8053,1.8269,1.8503,2,0.327759,1.47754,1.52254,0.0216,0
True,1790252125920000000,KXBTCD-26SEP241230-T83000,KXBTCD-26SEP241230,1,0.98,1,0,False,0.997837,874.08,1.7837,1,0.2163,0,0,0.02,2,0.0066,0.0066,0.0066,0.0135,0.0216,0.0432,0.0666,synth-411,sim-o423,sim-f33,0,10.9297,2.99,0.997851,0.995554,0.999998,8.39349e-06,-3.91354,0.429688,sweep,touch,21,1.13749,B,98,21,10.9297,-0,-2.58396,-4.85131,-10.3852,1,,-0,4,4,4,6.77316,3.91354,0.98,0.520236,1.78514,1.7903,1.7903,1.7903,1.7972,1.8053,1.8269,1.8503,2,0,1.8053,1.8503,0.0216,0
True,1790252128220000000,KXBTCD-26SEP241230-T83000,KXBTCD-26SEP241230,1,0.98,1.01,0.0002,False,0.998,871.78,1.8,1,0.2,0,0,0.02,1.9802,0,0,-0.0089,0.0075,0.0062,0.0176,0.0348,synth-411,sim-o423,sim-f34,0,13.2283,3.99,0.998,0.995846,0.999999,7.71844e-06,-3.98303,0.228348,queue,touch,21,1.13749,B,98,21,13.2283,1.56423,9.58473,6.67775,-12.7986,1,,-0,10,10,10,6.77053,3.98303,0.98,0.520236,1.80004,1.8,1.8,1.7911,1.8075,1.8062,1.8176,1.8348,2,0.019802,1.7864,1.815,0.0062,0
True,1790252134820000000,KXBTCD-26SEP241230-T83000,KXBTCD-26SEP241230,1,0.98,5,0.01,False,0.998004,865.18,1.8004,1,0.1996,0,0,0.09,1.8,0,0.0049,0.0049,0.0072,0.0269,0.028,0.0305,synth-438,sim-o438,sim-f35,0,6.33739,5,0.998052,0.99595,0.999999,7.51167e-06,-4.00891,0.337389,queue,touch,35,1.16555,B,98,35,6.33739,-1.28447,-0.834041,-3.43488,-10.1908,1,,-0,30,30,30,6.76292,4.00891,0.98,0.520236,1.80525,1.8004,1.8053,1.8053,1.8076,1.8273,1.8284,1.8309,2,0.2,1.6273,1.6309,0.0269,0
True,1790252146420000000,KXBTCD-26SEP241230-T83250,KXBTCD-26SEP241230,1,0.98,5,0.01,False,0.995456,853.58,1.5456,1,0.4544,0,0,0.09,1.8,0,0,-0.0018,-0.007,-0.0487,-0.058,-0.0258,synth-412,sim-o413,sim-f36,0,31.4268,0,0.995456,0.991009,0.999932,2.05307e-05,-3.24201,0.426758,queue,touch,8,0.338088,B,98,8,31.4268,-0,-4.06387,-14.1718,-8.7012,1,,-0,10,50,10,6.74943,3.24201,0.98,0.520236,1.54563,1.5456,1.5456,1.5438,1.5386,1.4969,1.4876,1.5198,2,0.2,1.2969,1.3198,-0.0487,1
True,1790252164620000000,KXBTCD-26SEP241230-T83250,KXBTCD-26SEP241230,1,0.98,1.99,0.0098,False,0.995018,835.38,1.5018,1,0.4982,0,0,0.03,1.50754,0,0.0048,0.0048,0.0092,0.0488,-0.0032,0.01,synth-455,sim-o455,sim-f37,0,18.131,5,0.9951,0.990358,0.999908,2.29236e-05,-3.17923,0.13102,queue,touch,142,0.687777,B,98,142,18.131,3.04734,-2.73415,-5.8151,1.91915,1,,-0,2,52,2,6.72787,3.17923,0.98,0.512219,1.50997,1.5018,1.5066,1.5066,1.511,1.5506,1.4986,1.5118,2,0.492462,1.05814,1.01934,0.0488,0
True,1790252170220000000,KXBTCD-26SEP241230-T85000,KXBTCD-26SEP241230,-1,0.02,5,0.01,False,0.003128,829.78,1.6872,0,0.3128,0,0,0.09,1.8,-0,-0,0.0092,0.0345,0.0553,0.0875,0.0859,synth-451,sim-o452,sim-f38,0,29.2295,-3.99,0.0031276,1.362e-05,0.00633793,1.35762e-05,3.56648,0.229454,queue,touch,55,0.790953,B,2,55,29.2295,-1.48875,5.52083,17.4254,16.7572,1,,0,17,21,17,6.72115,3.56648,0.02,0.512219,1.68724,1.6872,1.6872,1.6964,1.7217,1.7425,1.7747,1.7731,2,0.2,1.5425,1.5731,0.0553,0
True,1790252192620000000,KXBTCD-26SEP241230-T85000,KXBTCD-26SEP241230,-1,0.02,1.99,0.0098,False,0.002563,807.38,1.7437,0,0.2563,0,0,0.03,1.50754,-0,0.0106,0.0106,0.0237,0.0327,0.0498,0.0564,synth-460,sim-o460,sim-f39,0,22.1246,-8.99,0.00254445,4.98418e-06,0.00521523,1.08101e-05,3.75554,0.124645,queue,touch,1,0.967054,B,2,1,22.1246,0.769277,-4.18477,-6.60133,-12.1253,1,,0,15,32,15,6.69379,3.75554,0.02,0.512219,1.74555,1.7437,1.7543,1.7543,1.7674,1.7764,1.7935,1.8001,2,0.492462,1.28394,1.30764,0.0327,0
